Date,Year,Day,Hour_Min,Mod Temp 1,Mod Temp 2,Mod Temp 3,Mod Temp 4,Mod Temp 5,Mod Temp 6,Mod PA 1,Mod PA 2,Mod PA 3,Mod PA 4,Mod PA 5,Mod PA 6,Mod Calc. VWC 1,Mod Calc. VWC 2,Mod Calc. VWC 3,Mod Calc. VWC 4,Mod Calc. VWC 5,Mod Calc. VWC 6
27-Jun-2011 05:00,2011,178,500,10.49,13.16,,15.51,,,26.66,30.89,19.47,24.36,32.15,24.51,23.48,32.12,12.26,19.46,35.00,19.70
27-Jun-2011 05:30,2011,178,530,10.37,12.96,,15.34,,,26.66,30.88,19.46,24.34,32.14,24.50,23.48,32.12,12.26,19.40,34.94,19.70
27-Jun-2011 06:00,2011,178,600,10.14,12.76,,15.09,,,26.66,30.87,19.46,24.34,32.14,24.50,23.48,32.06,12.26,19.40,34.94,19.64
27-Jun-2011 06:30,2011,178,630,9.98,12.51,,14.78,,,26.66,30.87,19.45,24.33,32.14,24.49,23.48,32.06,12.26,19.40,34.94,19.64
27-Jun-2011 07:00,2011,178,700,9.81,12.33,,14.49,,,26.66,30.86,19.45,24.32,32.13,24.49,23.48,32.06,12.26,19.34,34.94,19.64
27-Jun-2011 07:30,2011,178,730,9.63,12.20,,14.24,,,26.66,30.85,19.45,24.31,32.13,24.49,23.48,32.06,12.26,19.34,34.94,19.64
27-Jun-2011 08:00,2011,178,800,9.48,12.06,,13.95,,,26.67,30.85,19.45,24.31,32.13,24.49,23.48,32.06,12.26,19.34,34.94,19.64
27-Jun-2011 08:30,2011,178,830,9.32,11.95,,13.68,,,26.67,30.85,19.45,24.31,32.13,24.50,23.54,32.06,12.26,19.34,34.94,19.64
27-Jun-2011 09:00,2011,178,900,9.10,11.75,,13.37,,,26.68,30.85,19.45,24.31,32.13,24.50,23.54,32.00,12.26,19.34,34.94,19.70
27-Jun-2011 09:30,2011,178,930,8.91,11.56,,13.08,,,26.69,30.85,19.45,24.31,32.13,24.51,23.54,32.00,12.26,19.34,34.94,19.70
27-Jun-2011 10:00,2011,178,1000,8.71,11.36,,12.78,,,26.69,30.85,19.45,24.32,32.14,24.52,23.54,32.00,12.26,19.34,34.94,19.70
27-Jun-2011 10:30,2011,178,1030,8.51,11.15,,12.49,,,26.70,30.85,19.45,24.32,32.14,24.53,23.60,32.00,12.26,19.40,34.94,19.70
27-Jun-2011 11:00,2011,178,1100,8.30,10.94,,12.20,,,26.71,30.85,19.45,24.33,32.14,24.54,23.60,32.06,12.26,19.40,34.94,19.76
27-Jun-2011 11:30,2011,178,1130,8.11,10.72,,11.91,,,26.72,30.85,19.45,24.34,32.14,24.55,23.60,32.06,12.26,19.40,34.94,19.76
27-Jun-2011 12:00,2011,178,1200,7.93,10.53,,11.63,,,26.74,30.86,19.45,24.35,32.15,24.56,23.66,32.06,12.26,19.40,35.00,19.76
27-Jun-2011 12:30,2011,178,1230,7.78,10.35,,11.39,,,26.76,30.87,19.45,24.37,32.16,24.59,23.72,32.06,12.26,19.46,35.00,19.82
27-Jun-2011 13:00,2011,178,1300,7.63,10.18,,11.16,,,26.77,30.87,19.46,24.38,32.16,24.60,23.72,32.06,12.26,19.46,35.00,19.82
27-Jun-2011 13:30,2011,178,1330,7.46,9.98,,10.94,,,26.78,30.88,19.46,24.39,32.16,24.61,23.72,32.12,12.26,19.46,35.00,19.88
27-Jun-2011 14:00,2011,178,1400,7.31,9.78,,10.72,,,26.79,30.88,19.46,24.39,32.17,24.62,23.72,32.12,12.26,19.52,35.00,19.88
27-Jun-2011 14:30,2011,178,1430,7.11,9.56,,10.50,,,26.79,30.89,19.47,24.40,32.17,24.62,23.72,32.12,12.26,19.52,35.00,19.88
27-Jun-2011 15:00,2011,178,1500,6.89,9.26,,10.22,,,26.79,30.89,19.47,24.41,32.17,24.63,23.72,32.12,12.26,19.52,35.06,19.88
27-Jun-2011 15:30,2011,178,1530,6.68,8.97,,9.94,,,26.80,30.89,19.47,24.41,32.18,24.63,23.78,32.12,12.26,19.52,35.06,19.88
27-Jun-2011 16:00,2011,178,1600,6.52,8.73,,9.66,,,26.81,30.89,19.48,24.42,32.18,24.64,23.78,32.12,12.32,19.52,35.06,19.88
27-Jun-2011 16:30,2011,178,1630,6.39,8.55,,9.40,,,26.82,30.90,19.48,24.43,32.18,24.64,23.78,32.12,12.32,19.52,35.06,19.94
27-Jun-2011 17:00,2011,178,1700,6.33,8.54,,9.23,,,26.83,30.90,19.48,24.43,32.19,24.65,23.84,32.12,12.32,19.58,35.06,19.94
27-Jun-2011 17:30,2011,178,1730,6.28,8.63,,9.18,,,26.84,30.91,19.49,24.44,32.19,24.66,23.84,32.18,12.32,19.58,35.06,19.94
27-Jun-2011 18:00,2011,178,1800,6.25,8.69,,9.17,,,26.84,30.91,19.49,24.45,32.19,24.66,23.84,32.18,12.32,19.58,35.06,19.94
27-Jun-2011 18:30,2011,178,1830,6.26,8.80,,9.20,,,26.84,30.92,19.49,24.45,32.20,24.66,23.84,32.18,12.32,19.58,35.12,19.94
27-Jun-2011 19:00,2011,178,1900,6.30,8.98,,9.30,,,26.84,30.92,19.50,24.46,32.20,24.66,23.84,32.18,12.32,19.58,35.12,19.94
27-Jun-2011 19:30,2011,178,1930,6.39,9.23,,9.44,,,26.83,30.92,19.50,24.46,32.20,24.66,23.84,32.18,12.32,19.58,35.12,19.94
27-Jun-2011 20:00,2011,178,2000,6.53,9.47,,9.65,,,26.83,30.92,19.51,24.46,32.21,24.66,23.84,32.18,12.32,19.58,35.12,19.94
27-Jun-2011 20:30,2011,178,2030,6.69,9.74,,9.91,,,26.83,30.93,19.51,24.46,32.21,24.65,23.78,32.18,12.32,19.64,35.12,19.94
27-Jun-2011 21:00,2011,178,2100,6.85,10.00,,10.21,,,26.82,30.93,19.51,24.46,32.21,24.64,23.78,32.18,12.32,19.64,35.12,19.94
27-Jun-2011 21:30,2011,178,2130,7.03,10.10,,10.44,,,26.82,30.93,19.51,24.46,32.21,24.64,23.78,32.18,12.32,19.58,35.12,19.88
27-Jun-2011 22:00,2011,178,2200,7.23,10.12,,10.62,,,26.82,30.93,19.51,24.46,32.20,24.63,23.78,32.18,12.32,19.58,35.12,19.88
27-Jun-2011 22:30,2011,178,2230,7.58,10.30,,10.95,,,26.81,30.92,19.51,24.46,32.20,24.63,23.78,32.18,12.32,19.58,35.12,19.88
27-Jun-2011 23:00,2011,178,2300,7.97,10.55,,11.48,,,26.80,30.92,19.51,24.45,32.20,24.62,23.78,32.18,12.32,19.58,35.12,19.88
27-Jun-2011 23:30,2011,178,2330,8.52,10.91,,12.14,,,26.78,30.92,19.51,24.44,32.20,24.61,23.72,32.18,12.32,19.58,35.06,19.88
28-Jun-2011 00:00,2011,178,2400,9.14,11.31,,12.87,,,26.76,30.91,19.51,24.43,32.19,24.60,23.66,32.18,12.32,19.58,35.06,19.82
28-Jun-2011 00:30,2011,179,30,9.74,11.59,,13.57,,,26.73,30.90,19.50,24.41,32.19,24.58,23.66,32.12,12.32,19.52,35.06,19.82
28-Jun-2011 01:00,2011,179,100,10.27,11.72,,14.15,,,26.71,30.89,19.50,24.39,32.18,24.57,23.60,32.12,12.32,19.52,35.06,19.76
28-Jun-2011 01:30,2011,179,130,10.77,11.83,,14.54,,,26.68,30.88,19.49,24.37,32.17,24.55,23.54,32.12,12.32,19.46,35.06,19.76
28-Jun-2011 02:00,2011,179,200,11.19,12.07,,14.84,,,26.66,30.86,19.48,24.35,32.17,24.54,23.48,32.06,12.32,19.40,35.00,19.76
28-Jun-2011 02:30,2011,179,230,11.55,12.21,,15.06,,,26.64,30.85,19.48,24.32,32.16,24.52,23.48,32.06,12.32,19.40,35.00,19.70
28-Jun-2011 03:00,2011,179,300,11.79,12.26,,15.23,,,26.62,30.83,19.47,24.30,32.15,24.51,23.42,32.00,12.26,19.34,35.00,19.70
28-Jun-2011 03:30,2011,179,330,11.73,12.21,,15.34,,,26.60,30.81,19.46,24.27,32.14,24.49,23.42,31.94,12.26,19.28,34.94,19.64
28-Jun-2011 04:00,2011,179,400,11.59,11.73,,15.18,,,26.59,30.79,19.45,24.25,32.12,24.47,23.36,31.88,12.26,19.22,34.94,19.64
28-Jun-2011 04:30,2011,179,430,11.36,11.22,,14.87,,,26.57,30.77,19.44,24.22,32.11,24.46,23.36,31.88,12.26,19.22,34.88,19.58
28-Jun-2011 05:00,2011,179,500,11.04,10.84,,14.54,,,26.56,30.75,19.43,24.19,32.10,24.44,23.30,31.82,12.26,19.16,34.88,19.58
28-Jun-2011 05:30,2011,179,530,10.66,10.46,,14.16,,,26.56,30.73,19.42,24.17,32.09,24.43,23.30,31.76,12.20,19.10,34.82,19.52
28-Jun-2011 06:00,2011,179,600,10.26,10.15,,13.71,,,26.55,30.72,19.42,24.15,32.08,24.42,23.30,31.76,12.20,19.10,34.82,19.52
28-Jun-2011 06:30,2011,179,630,9.85,9.87,,13.25,,,26.55,30.71,19.41,24.13,32.07,24.41,23.30,31.70,12.20,19.04,34.82,19.52
28-Jun-2011 07:00,2011,179,700,9.44,9.59,,12.77,,,26.54,30.70,19.41,24.12,32.06,24.40,23.30,31.70,12.20,19.04,34.76,19.52
28-Jun-2011 07:30,2011,179,730,9.08,9.32,,12.26,,,26.54,30.69,19.40,24.10,32.06,24.39,23.30,31.70,12.20,19.04,34.76,19.52
28-Jun-2011 08:00,2011,179,800,8.73,9.03,,11.74,,,26.54,30.68,19.40,24.09,32.05,24.39,23.30,31.64,12.20,18.98,34.76,19.46
28-Jun-2011 08:30,2011,179,830,8.39,8.71,,11.22,,,26.54,30.67,19.40,24.09,31.93,24.39,23.30,31.64,12.20,18.98,34.46,19.46
28-Jun-2011 09:00,2011,179,900,8.03,8.38,,10.71,,,26.54,30.67,19.39,24.08,31.58,24.39,23.30,31.64,12.20,18.98,33.68,19.46
28-Jun-2011 09:30,2011,179,930,7.66,8.04,,10.21,,,26.55,30.66,19.39,24.08,31.58,24.39,23.30,31.64,12.20,18.98,33.68,19.46
28-Jun-2011 10:00,2011,179,1000,7.27,7.71,,9.72,,,26.55,30.66,19.39,24.08,31.57,24.39,23.30,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 10:30,2011,179,1030,6.89,7.35,,9.23,,,26.55,30.65,19.39,24.07,31.57,24.39,23.30,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 11:00,2011,179,1100,6.51,6.97,,8.75,,,26.56,30.63,19.39,24.07,31.57,24.40,23.30,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 11:30,2011,179,1130,6.11,6.58,,8.26,,,26.56,30.63,19.39,24.08,31.58,24.40,23.30,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 12:00,2011,179,1200,5.75,6.21,,7.76,,,26.57,30.63,19.39,24.08,31.58,24.40,23.30,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 12:30,2011,179,1230,5.38,5.78,,7.27,,,26.57,30.63,19.39,24.08,31.58,24.41,23.36,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 13:00,2011,179,1300,5.10,5.39,,6.77,,,26.59,30.63,19.39,24.09,31.58,24.42,23.36,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 13:30,2011,179,1330,4.82,5.11,,6.35,,,26.60,30.64,19.39,24.09,31.58,24.42,23.36,31.58,12.20,18.98,33.68,19.52
28-Jun-2011 14:00,2011,179,1400,4.57,4.88,,5.99,,,26.61,30.64,19.39,24.10,31.59,24.43,23.42,31.58,12.20,18.98,33.68,19.58
28-Jun-2011 14:30,2011,179,1430,4.35,4.68,,5.67,,,26.62,30.64,19.39,24.10,31.59,24.43,23.42,31.58,12.20,18.98,33.68,19.58
28-Jun-2011 15:00,2011,179,1500,4.14,4.48,,5.39,,,26.63,30.65,19.39,24.10,31.59,24.44,23.42,31.58,12.20,19.04,33.68,19.58
28-Jun-2011 15:30,2011,179,1530,3.95,4.29,,5.12,,,26.63,30.65,19.39,24.11,31.59,24.44,23.42,31.58,12.20,19.04,33.68,19.58
28-Jun-2011 16:00,2011,179,1600,3.78,4.11,,4.87,,,26.64,30.65,19.40,24.11,31.59,24.44,23.48,31.58,12.20,19.04,33.68,19.58
28-Jun-2011 16:30,2011,179,1630,3.63,3.97,,4.64,,,26.65,30.66,19.40,24.12,31.60,24.45,23.48,31.58,12.20,19.04,33.68,19.58
28-Jun-2011 17:00,2011,179,1700,3.50,3.87,,4.45,,,26.65,30.66,19.40,24.12,31.60,24.45,23.48,31.64,12.20,19.04,33.74,19.58
28-Jun-2011 17:30,2011,179,1730,3.38,3.76,,4.28,,,26.66,30.66,19.40,24.13,31.60,24.45,23.48,31.64,12.20,19.04,33.74,19.58
28-Jun-2011 18:00,2011,179,1800,3.31,3.67,,4.15,,,26.67,30.67,19.40,24.13,31.61,24.46,23.54,31.64,12.20,19.04,33.74,19.58
28-Jun-2011 18:30,2011,179,1830,3.24,3.70,,4.05,,,26.68,30.67,19.40,24.14,31.61,24.46,23.54,31.64,12.20,19.10,33.74,19.58
28-Jun-2011 19:00,2011,179,1900,3.20,3.66,,4.01,,,26.69,30.68,19.40,24.15,31.61,24.47,23.54,31.64,12.20,19.10,33.74,19.64
28-Jun-2011 19:30,2011,179,1930,3.22,3.69,,3.97,,,26.70,30.68,19.41,24.15,31.61,24.47,23.60,31.64,12.20,19.10,33.74,19.64
28-Jun-2011 20:00,2011,179,2000,3.23,3.80,,4.00,,,26.71,30.69,19.41,24.16,31.61,24.47,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 20:30,2011,179,2030,3.27,3.95,,4.08,,,26.71,30.69,19.41,24.16,31.62,24.47,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 21:00,2011,179,2100,3.33,4.11,,4.19,,,26.71,30.70,19.42,24.16,31.62,24.47,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 21:30,2011,179,2130,3.44,4.28,,4.33,,,26.72,30.70,19.42,24.17,31.62,24.47,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 22:00,2011,179,2200,3.59,4.53,,4.54,,,26.72,30.70,19.42,24.17,31.62,24.47,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 22:30,2011,179,2230,3.69,4.78,,4.80,,,26.71,30.71,19.42,24.17,31.62,24.46,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 23:00,2011,179,2300,3.78,4.90,,5.01,,,26.71,30.71,19.42,24.17,31.62,24.46,23.60,31.70,12.20,19.10,33.74,19.64
28-Jun-2011 23:30,2011,179,2330,3.94,5.03,,5.18,,,26.72,30.72,19.42,24.18,31.62,24.47,23.60,31.76,12.20,19.16,33.74,19.64
29-Jun-2011 00:00,2011,179,2400,4.16,5.27,,5.41,,,26.73,30.72,19.43,24.18,31.62,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 00:30,2011,180,30,4.31,5.58,,5.71,,,26.72,30.72,19.43,24.19,31.62,24.48,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 01:00,2011,180,100,4.42,5.79,,6.00,,,26.72,30.73,19.43,24.19,31.62,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 01:30,2011,180,130,4.56,5.92,,6.23,,,26.71,30.73,19.43,24.18,31.62,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 02:00,2011,180,200,4.71,6.03,,6.40,,,26.72,30.73,19.43,24.19,31.61,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 02:30,2011,180,230,4.83,6.21,,6.58,,,26.71,30.73,19.44,24.19,31.61,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 03:00,2011,180,300,4.88,6.29,,6.76,,,26.70,30.73,19.44,24.18,31.61,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 03:30,2011,180,330,4.98,6.35,,6.90,,,26.71,30.74,19.44,24.19,31.61,24.47,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 04:00,2011,180,400,5.00,6.41,,7.02,,,26.71,30.74,19.44,24.19,31.61,24.48,23.60,31.76,12.26,19.16,33.74,19.64
29-Jun-2011 04:30,2011,180,430,5.03,6.43,,7.10,,,26.71,30.74,19.44,24.19,31.61,24.48,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 05:00,2011,180,500,5.02,6.40,,7.15,,,26.71,30.74,19.44,24.19,31.60,24.48,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 05:30,2011,180,530,5.02,6.38,,7.13,,,26.71,30.75,19.44,24.20,31.61,24.48,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 06:00,2011,180,600,5.00,6.34,,7.11,,,26.72,30.75,19.44,24.20,31.61,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 06:30,2011,180,630,4.98,6.30,,7.07,,,26.72,30.75,19.44,24.20,31.61,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 07:00,2011,180,700,4.94,6.24,,7.04,,,26.72,30.75,19.44,24.20,31.61,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 07:30,2011,180,730,4.80,6.13,,6.95,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 08:00,2011,180,800,4.70,5.95,,6.77,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 08:30,2011,180,830,4.59,5.78,,6.58,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 09:00,2011,180,900,4.49,5.71,,6.41,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 09:30,2011,180,930,4.34,5.58,,6.25,,,26.71,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 10:00,2011,180,1000,4.21,5.38,,6.05,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 10:30,2011,180,1030,4.07,5.22,,5.84,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 11:00,2011,180,1100,3.93,5.04,,5.64,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 11:30,2011,180,1130,3.76,4.84,,5.43,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 12:00,2011,180,1200,3.57,4.58,,5.18,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 12:30,2011,180,1230,3.43,4.32,,4.92,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 13:00,2011,180,1300,3.27,4.10,,4.66,,,26.72,30.75,19.44,24.20,31.60,24.49,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 13:30,2011,180,1330,3.13,3.91,,4.44,,,26.73,30.75,19.44,24.20,31.60,24.50,23.60,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 14:00,2011,180,1400,2.99,3.72,,4.21,,,26.74,30.75,19.44,24.20,31.60,24.50,23.66,31.82,12.26,19.16,33.74,19.64
29-Jun-2011 14:30,2011,180,1430,2.84,3.55,,4.01,,,26.74,30.76,19.44,24.21,31.60,24.50,23.66,31.82,12.26,19.16,33.74,19.70
29-Jun-2011 15:00,2011,180,1500,2.71,3.40,,3.81,,,26.74,30.76,19.44,24.21,31.60,24.50,23.66,31.82,12.26,19.16,33.74,19.70
29-Jun-2011 15:30,2011,180,1530,2.59,3.24,,3.63,,,26.75,30.76,19.44,24.21,31.60,24.51,23.66,31.82,12.26,19.16,33.74,19.70
29-Jun-2011 16:00,2011,180,1600,2.48,3.09,,3.47,,,26.75,30.76,19.44,24.21,31.60,24.51,23.66,31.82,12.26,19.22,33.74,19.70
29-Jun-2011 16:30,2011,180,1630,2.40,2.99,,3.31,,,26.76,30.76,19.44,24.22,31.60,24.51,23.66,31.82,12.26,19.22,33.74,19.70
29-Jun-2011 17:00,2011,180,1700,2.32,2.90,,3.18,,,26.76,30.76,19.45,24.22,31.60,24.51,23.66,31.82,12.26,19.22,33.74,19.70
29-Jun-2011 17:30,2011,180,1730,2.25,2.83,,3.07,,,26.76,30.77,19.45,24.22,31.61,24.51,23.72,31.82,12.26,19.22,33.74,19.70
29-Jun-2011 18:00,2011,180,1800,2.21,2.81,,2.99,,,26.77,30.77,19.45,24.22,31.61,24.52,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 18:30,2011,180,1830,2.20,2.80,,2.94,,,26.77,30.77,19.45,24.22,31.61,24.52,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 19:00,2011,180,1900,2.22,2.87,,2.93,,,26.78,30.77,19.45,24.22,31.61,24.52,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 19:30,2011,180,1930,2.27,3.00,,2.98,,,26.78,30.77,19.45,24.23,31.61,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 20:00,2011,180,2000,2.33,3.13,,3.08,,,26.78,30.78,19.46,24.23,31.61,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 20:30,2011,180,2030,2.42,3.24,,3.20,,,26.78,30.78,19.46,24.23,31.61,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 21:00,2011,180,2100,2.51,3.36,,3.33,,,26.78,30.78,19.46,24.23,31.61,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 21:30,2011,180,2130,2.70,3.57,,3.49,,,26.79,30.78,19.46,24.23,31.61,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 22:00,2011,180,2200,2.91,3.87,,3.75,,,26.79,30.79,19.47,24.23,31.62,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 22:30,2011,180,2230,3.09,4.17,,4.07,,,26.78,30.79,19.47,24.23,31.62,24.51,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 23:00,2011,180,2300,3.34,4.43,,4.40,,,26.78,30.79,19.47,24.23,31.61,24.50,23.72,31.88,12.26,19.22,33.74,19.70
29-Jun-2011 23:30,2011,180,2330,3.65,4.78,,4.78,,,26.77,30.79,19.47,24.23,31.61,24.50,23.72,31.88,12.26,19.22,33.74,19.64
30-Jun-2011 00:00,2011,180,2400,3.85,5.11,,5.19,,,26.76,30.79,19.47,24.23,31.61,24.49,23.66,31.88,12.26,19.22,33.74,19.64
30-Jun-2011 00:30,2011,181,30,4.00,5.26,,5.53,,,26.75,30.79,19.47,24.23,31.61,24.48,23.66,31.88,12.26,19.22,33.74,19.64
30-Jun-2011 01:00,2011,181,100,4.07,5.27,,5.73,,,26.74,30.79,19.47,24.22,31.60,24.47,23.66,31.88,12.26,19.22,33.74,19.64
30-Jun-2011 01:30,2011,181,130,4.19,5.28,,5.84,,,26.73,30.79,19.47,24.21,31.60,24.46,23.60,31.88,12.26,19.22,33.74,19.64
30-Jun-2011 02:00,2011,181,200,4.22,5.31,,5.91,,,26.73,30.79,19.47,24.21,31.59,24.46,23.60,31.88,12.26,19.16,33.68,19.58
30-Jun-2011 02:30,2011,181,230,4.24,5.32,,5.95,,,26.72,30.78,19.47,24.20,31.59,24.45,23.60,31.88,12.26,19.16,33.68,19.58
30-Jun-2011 03:00,2011,181,300,4.28,5.37,,5.99,,,26.71,30.78,19.47,24.20,31.58,24.44,23.60,31.88,12.26,19.16,33.68,19.58
30-Jun-2011 03:30,2011,181,330,4.27,5.45,,6.04,,,26.71,30.78,19.46,24.19,31.57,24.44,23.60,31.88,12.26,19.16,33.68,19.58
30-Jun-2011 04:00,2011,181,400,4.32,5.51,,6.06,,,26.71,30.78,19.46,24.18,31.57,24.43,23.60,31.88,12.26,19.16,33.62,19.58
30-Jun-2011 04:30,2011,181,430,4.31,5.63,,6.13,,,26.70,30.77,19.46,24.18,31.56,24.43,23.54,31.88,12.26,19.16,33.62,19.52
30-Jun-2011 05:00,2011,181,500,4.30,5.66,,6.18,,,26.69,30.77,19.46,24.17,31.56,24.42,23.54,31.88,12.26,19.10,33.62,19.52
30-Jun-2011 05:30,2011,181,530,4.27,5.65,,6.18,,,26.69,30.77,19.46,24.17,31.55,24.42,23.54,31.88,12.26,19.10,33.62,19.52
30-Jun-2011 06:00,2011,181,600,4.28,5.62,,6.17,,,26.68,30.77,19.45,24.16,31.55,24.41,23.54,31.82,12.26,19.10,33.62,19.52
30-Jun-2011 06:30,2011,181,630,4.27,5.66,,6.18,,,26.68,30.76,19.45,24.16,31.54,24.41,23.54,31.82,12.26,19.10,33.56,19.52
30-Jun-2011 07:00,2011,181,700,4.29,5.71,,6.21,,,26.68,30.76,19.45,24.15,31.54,24.40,23.54,31.82,12.26,19.10,33.56,19.52
30-Jun-2011 07:30,2011,181,730,4.24,5.77,,6.24,,,26.67,30.76,19.45,24.15,31.53,24.40,23.54,31.82,12.26,19.10,33.56,19.52
30-Jun-2011 08:00,2011,181,800,4.23,5.75,,6.24,,,26.67,30.76,19.45,24.14,31.53,24.40,23.54,31.82,12.26,19.10,33.56,19.52
30-Jun-2011 08:30,2011,181,830,4.19,5.73,,6.22,,,26.66,30.75,19.44,24.14,31.53,24.39,23.48,31.82,12.26,19.04,33.56,19.52
30-Jun-2011 09:00,2011,181,900,4.15,5.74,,6.20,,,26.66,30.75,19.44,24.13,31.52,24.39,23.48,31.82,12.26,19.04,33.56,19.46
30-Jun-2011 09:30,2011,181,930,4.09,5.71,,6.17,,,26.65,30.75,19.44,24.13,31.52,24.38,23.48,31.82,12.26,19.04,33.56,19.46
30-Jun-2011 10:00,2011,181,1000,3.99,5.65,,6.10,,,26.65,30.74,19.44,24.12,31.51,24.38,23.48,31.82,12.26,19.04,33.50,19.46
30-Jun-2011 10:30,2011,181,1030,3.88,5.46,,5.99,,,26.64,30.74,19.44,24.12,31.51,24.38,23.48,31.76,12.26,19.04,33.50,19.46
30-Jun-2011 11:00,2011,181,1100,3.77,5.24,,5.82,,,26.64,30.74,19.43,24.11,31.51,24.38,23.48,31.76,12.26,19.04,33.50,19.46
30-Jun-2011 11:30,2011,181,1130,3.64,5.02,,5.63,,,26.64,30.73,19.43,24.11,31.50,24.38,23.48,31.76,12.26,19.04,33.50,19.46
30-Jun-2011 12:00,2011,181,1200,3.51,4.82,,5.43,,,26.64,30.73,19.43,24.11,31.50,24.38,23.48,31.76,12.26,19.04,33.50,19.46
30-Jun-2011 12:30,2011,181,1230,3.28,4.57,,5.20,,,26.63,30.73,19.43,24.10,31.50,24.37,23.42,31.76,12.26,19.04,33.50,19.46
30-Jun-2011 13:00,2011,181,1300,3.05,4.19,,4.90,,,26.62,30.73,19.43,24.10,31.49,24.37,23.42,31.76,12.20,18.98,33.50,19.46
30-Jun-2011 13:30,2011,181,1330,2.92,3.84,,4.55,,,26.63,30.72,19.42,24.10,31.49,24.37,23.42,31.76,12.20,18.98,33.44,19.46
30-Jun-2011 14:00,2011,181,1400,2.76,3.61,,4.25,,,26.64,30.72,19.42,24.10,31.49,24.38,23.48,31.76,12.20,18.98,33.44,19.46
30-Jun-2011 14:30,2011,181,1430,2.61,3.40,,3.99,,,26.64,30.72,19.42,24.10,31.48,24.38,23.48,31.76,12.20,18.98,33.44,19.46
30-Jun-2011 15:00,2011,181,1500,2.48,3.24,,3.76,,,26.64,30.72,19.42,24.10,31.48,24.38,23.48,31.76,12.20,18.98,33.44,19.46
